date,region,mean_precip,mean_temp,min_temp,max_temp,price,quantity,inflated
1960-01-01,Caldas,0.04,72.5,,,45.68,782.0,387.51918108108106
1960-01-01,Cundinamarca,0.28,58.25,,,45.68,782.0,387.51918108108106
1960-02-01,Caldas,0.04,72.21052631578948,,,45.95,449.0,389.8096841216216
1960-02-01,Cundinamarca,0.08285714285714285,58.89473684210526,,,45.95,449.0,389.8096841216216
1960-02-01,Narino,0.015172413793103448,,,,45.95,449.0,389.8096841216216
1960-03-01,Caldas,0.1431578947368421,71.875,,,45.1,266.0,382.5988412162162
1960-03-01,Cundinamarca,0.12454545454545453,58.34782608695652,,,45.1,266.0,382.5988412162162
1960-03-01,Narino,0.012903225806451611,,,,45.1,266.0,382.5988412162162
1960-04-01,Caldas,0.31624999999999986,72.39473684210526,,,45.2,264.0,383.4471756756757
1960-04-01,Cundinamarca,0.11375,59.55,,,45.2,264.0,383.4471756756757
1960-04-01,Narino,0.012459016393442624,,,,45.2,264.0,383.4471756756757
1960-05-01,,,,,,44.73,602.0,379.46000371621614
1960-06-01,Caldas,0.21937499999999996,72.56521739130434,,,44.38,881.0,376.4908331081081
1960-06-01,Cundinamarca,0.065,59.07142857142857,,,44.38,881.0,376.4908331081081
1960-06-01,Narino,0.0013333333333333333,,,,44.38,881.0,376.4908331081081
1960-07-01,Caldas,0.08,73.75,,,44.55,820.0,377.93300168918915
1960-07-01,Cundinamarca,0.18333333333333335,58.0,,,44.55,820.0,377.93300168918915
1960-07-01,Narino,0.028064516129032258,,,,44.55,820.0,377.93300168918915
1960-08-01,Caldas,0.365,72.6842105263158,,,45.15,557.0,383.02300844594595
1960-08-01,Cundinamarca,0.12444444444444445,58.05882352941177,,,45.15,557.0,383.02300844594595
1960-08-01,Narino,0.0012903225806451613,,,,45.15,557.0,383.02300844594595
1960-09-01,Caldas,0.2900000000000001,72.0,,,44.85,342.0,380.47800506756755
1960-09-01,Cundinamarca,0.18392857142857144,58.214285714285715,,,44.85,342.0,380.47800506756755
1960-09-01,Narino,0.007213114754098361,,,,44.85,342.0,380.47800506756755
1960-10-01,,,,,,44.9,357.0,380.9021722972973
1960-11-01,Caldas,0.07999999999999999,72.5,,,44.35,742.0,376.2363327702703
1960-11-01,Cundinamarca,0.08545454545454546,59.31818181818182,,,44.35,742.0,376.2363327702703
1960-11-01,Narino,0.022666666666666672,,,,44.35,742.0,376.2363327702703
1960-12-01,Caldas,0.35250000000000004,71.75675675675676,54.0,92.0,43.85,1111.0,371.99466047297295
1960-12-01,Cundinamarca,0.77,58.32142857142857,,,43.85,1111.0,371.99466047297295
1960-12-01,Narino,0.01806451612903226,66.24137931034483,,,43.85,1111.0,371.99466047297295
1961-01-01,,,,,,44.48,766.0,373.5531558528428
1961-02-01,Caldas,,72.21428571428571,51.0,95.0,44.58,470.0,374.3929785953177
1961-02-01,Cundinamarca,,52.42857142857143,33.0,73.0,44.58,470.0,374.3929785953177
1961-02-01,Narino,,66.92592592592592,,,44.58,470.0,374.3929785953177
1961-03-01,Caldas,0.09285714285714285,71.27586206896552,54.0,92.0,44.3,400.0,372.0414749163879
1961-03-01,Cundinamarca,,56.049180327868854,37.0,75.0,44.3,400.0,372.0414749163879
1961-03-01,Narino,,66.81481481481481,,,44.3,400.0,372.0414749163879
1961-04-01,,,,,,43.9,503.0,368.6821839464883
1961-05-01,Caldas,,73.27586206896552,54.0,91.0,43.5,706.0,365.32289297658866
1961-05-01,Cundinamarca,,55.645161290322584,43.0,73.0,43.5,706.0,365.32289297658866
1961-05-01,Narino,,68.1,,,43.5,706.0,365.32289297658866
1961-06-01,Caldas,0.16392857142857145,71.61666666666666,55.0,95.0,43.33,993.0,363.8951943143813
1961-06-01,Cundinamarca,,54.85245901639344,36.0,73.0,43.33,993.0,363.8951943143813
1961-06-01,Narino,,67.88524590163935,,,43.33,993.0,363.8951943143813
1961-07-01,,,,,,43.5,556.0,365.32289297658866
1961-08-01,Caldas,0.13,73.35483870967742,54.0,91.0,43.53,304.0,365.57483979933113
1961-08-01,Cundinamarca,,54.903225806451616,37.0,71.0,43.53,304.0,365.57483979933113
1961-08-01,Narino,,68.1,45.0,93.0,43.53,304.0,365.57483979933113
1961-09-01,Caldas,0.20068181818181818,70.32203389830508,54.0,93.0,43.33,305.0,363.8951943143813
1961-09-01,Cundinamarca,,54.36065573770492,36.0,76.0,43.33,305.0,363.8951943143813
1961-09-01,Narino,,66.90163934426229,41.0,88.0,43.33,305.0,363.8951943143813
1961-10-01,,,,,,43.15,451.0,362.3835133779265
1961-11-01,Caldas,0.18923076923076923,68.46666666666667,55.0,87.0,43.05,736.0,361.5436906354515
1961-11-01,Cundinamarca,,54.0,38.0,73.0,43.05,736.0,361.5436906354515
1961-11-01,Narino,,64.63333333333334,39.0,88.0,43.05,736.0,361.5436906354515
1961-12-01,Caldas,0.0945,70.58064516129032,55.0,90.0,42.8,1074.0,359.4441337792642
1961-12-01,Cundinamarca,,53.064516129032256,35.0,78.0,42.8,1074.0,359.4441337792642
1961-12-01,Narino,,65.06666666666666,41.0,88.0,42.8,1074.0,359.4441337792642
1962-01-01,Caldas,0.03636363636363637,72.10714285714286,56.0,90.0,42.8,714.0,355.8734966887417
1962-01-01,Cundinamarca,,54.74193548387097,36.0,74.0,42.8,714.0,355.8734966887417
1962-01-01,Narino,0.02064516129032258,65.33333333333333,41.0,91.0,42.8,714.0,355.8734966887417
1962-02-01,Caldas,0.12444444444444443,73.0,55.0,90.0,42.78,527.0,355.7072006622517
1962-02-01,Cundinamarca,,55.607142857142854,32.0,78.0,42.78,527.0,355.7072006622517
1962-02-01,Narino,0.008571428571428572,66.0,41.0,88.0,42.78,527.0,355.7072006622517
1962-03-01,Caldas,0.21809523809523815,70.35714285714286,54.0,90.0,42.05,539.0,349.6373956953642
1962-03-01,Cundinamarca,,55.34426229508197,36.0,75.0,42.05,539.0,349.6373956953642
1962-03-01,Narino,0.037213114754098366,65.62711864406779,40.0,86.0,42.05,539.0,349.6373956953642
1962-04-01,,,,,,41.4,392.0,344.23277483443707
1962-05-01,Caldas,0.4041379310344826,69.26666666666667,58.0,89.0,40.45,349.0,336.33371357615897
1962-05-01,Cundinamarca,,55.45161290322581,37.0,71.0,40.45,349.0,336.33371357615897
1962-05-01,Narino,0.03612903225806452,66.20689655172414,46.0,86.0,40.45,349.0,336.33371357615897
1962-06-01,Caldas,0.24553191489361686,69.63333333333334,54.0,89.0,39.5,658.0,328.4346523178808
1962-06-01,Cundinamarca,,54.36065573770492,32.0,70.0,39.5,658.0,328.4346523178808
1962-06-01,Narino,0.019344262295081967,66.93103448275862,46.0,86.0,39.5,658.0,328.4346523178808
1962-07-01,,,,,,39.88,619.0,331.59427682119207
1962-08-01,Caldas,0.2602380952380952,70.91525423728814,55.0,91.0,40.15,378.0,333.83927317880796
1962-08-01,Cundinamarca,,54.08196721311475,37.0,70.0,40.15,378.0,333.83927317880796
1962-08-01,Narino,0.014918032786885246,67.7457627118644,45.0,86.0,40.15,378.0,333.83927317880796
1962-09-01,,,,,,40.45,354.0,336.33371357615897
1962-10-01,Caldas,0.3155555555555555,68.4,58.0,89.0,39.78,697.0,330.76279668874173
1962-10-01,Cundinamarca,,54.67741935483871,40.0,72.0,39.78,697.0,330.76279668874173
1962-10-01,Narino,0.02548387096774194,65.7741935483871,45.0,86.0,39.78,697.0,330.76279668874173
1962-11-01,Caldas,0.21349999999999997,69.66101694915254,56.0,92.0,39.85,923.0,331.344832781457
1962-11-01,Cundinamarca,,54.47540983606557,36.0,74.0,39.85,923.0,331.344832781457
1962-11-01,Narino,0.029344262295081976,64.9298245614035,46.0,86.0,39.85,923.0,331.344832781457
1962-12-01,,,,,,40.1,983.0,333.4235331125828
1963-01-01,Caldas,0.10714285714285714,71.64516129032258,52.0,92.0,40.5,938.0,332.3475
1963-01-01,Cauca,,84.0,,,40.5,938.0,332.3475
1963-01-01,Cundinamarca,,55.03225806451613,32.0,74.0,40.5,938.0,332.3475
1963-01-01,Narino,0.10322580645161292,65.03448275862068,46.0,86.0,40.5,938.0,332.3475
1963-02-01,Caldas,0.27809523809523806,69.92857142857143,47.0,90.0,39.43,352.0,323.5669611111111
1963-02-01,Cauca,1.93,81.0,,84.0,39.43,352.0,323.5669611111111
1963-02-01,Cundinamarca,,54.82142857142857,40.0,73.0,39.43,352.0,323.5669611111111
1963-02-01,Narino,0.3064285714285714,63.75,46.0,86.0,39.43,352.0,323.5669611111111
1963-03-01,Caldas,0.16079999999999997,71.90322580645162,55.0,91.0,39.78,635.0,326.43909999999994
1963-03-01,Cundinamarca,,56.903225806451616,41.0,73.0,39.78,635.0,326.43909999999994
1963-03-01,Narino,0.3025806451612903,66.03333333333333,48.0,90.0,39.78,635.0,326.43909999999994
1963-03-01,Risaralda,,76.0,,86.0,39.78,635.0,326.43909999999994
1963-04-01,Caldas,0.21310344827586206,70.33333333333333,56.0,90.0,39.65,445.0,325.37230555555556
1963-04-01,Cundinamarca,,56.43333333333333,41.0,72.0,39.65,445.0,325.37230555555556
1963-04-01,Narino,0.25766666666666665,65.86206896551724,50.0,91.0,39.65,445.0,325.37230555555556
1963-04-01,Risaralda,0.53,73.5,59.0,86.0,39.65,445.0,325.37230555555556
1963-05-01,Caldas,0.24044444444444438,72.49180327868852,59.0,91.0,39.15,641.0,321.26925
1963-05-01,Cundinamarca,,56.49180327868852,42.0,72.0,39.15,641.0,321.26925
1963-05-01,Narino,0.17508196721311475,66.93442622950819,48.0,88.0,39.15,641.0,321.26925
1963-05-01,Risaralda,0.88,74.61904761904762,57.0,88.0,39.15,641.0,321.26925
1963-06-01,,,,,,39.25,1167.0,322.0898611111111
1963-07-01,Caldas,0.19695652173913045,72.3225806451613,57.0,88.0,39.58,709.0,324.7978777777777
1963-07-01,Cundinamarca,,55.32258064516129,36.0,71.0,39.58,709.0,324.7978777777777
1963-07-01,Narino,0.030645161290322583,66.93333333333334,50.0,86.0,39.58,709.0,324.7978777777777
1963-07-01,Risaralda,0.36400000000000005,74.45,55.0,90.0,39.58,709.0,324.7978777777777
1963-08-01,Caldas,0.30043478260869555,72.77049180327869,55.0,90.0,39.5,507.0,324.1413888888889
1963-08-01,Cundinamarca,,55.540983606557376,38.0,72.0,39.5,507.0,324.1413888888889
1963-08-01,Narino,0.04065573770491803,66.16666666666667,50.0,86.0,39.5,507.0,324.1413888888889
1963-08-01,Risaralda,0.182,75.07407407407408,55.0,88.0,39.5,507.0,324.1413888888889
1963-09-01,,,,,,39.38,456.0,323.1566555555556
1963-10-01,Caldas,0.3514285714285714,70.80645161290323,58.0,86.0,39.48,575.0,323.97726666666665
1963-10-01,Cundinamarca,,55.935483870967744,36.0,73.0,39.48,575.0,323.97726666666665
1963-10-01,Narino,0.2770967741935484,66.58620689655173,50.0,86.0,39.48,575.0,323.97726666666665
1963-10-01,Risaralda,0.25200000000000006,74.0909090909091,57.0,88.0,39.48,575.0,323.97726666666665
1963-11-01,Caldas,0.18575,71.50819672131148,51.0,93.0,39.6,440.0,324.962
1963-11-01,Cundinamarca,,54.91803278688525,28.0,72.0,39.6,440.0,324.962
1963-11-01,Narino,0.23655737704918028,66.27586206896552,50.0,81.0,39.6,440.0,324.962
1963-11-01,Risaralda,0.5,74.47058823529412,59.0,88.0,39.6,440.0,324.962
