date,region,mean_precip,mean_temp,min_temp,price,quantity,inflated
1960-01-01,Caldas,0.04,72.5,,45.68,782.0,387.51918108108106
1960-01-01,Cundinamarca,0.28,58.25,,45.68,782.0,387.51918108108106
1960-02-01,Caldas,0.04,72.21052631578948,,45.95,449.0,389.8096841216216
1960-02-01,Cundinamarca,0.08285714285714285,58.89473684210526,,45.95,449.0,389.8096841216216
1960-02-01,Narino,0.015172413793103448,,,45.95,449.0,389.8096841216216
1960-03-01,Caldas,0.1431578947368421,71.875,,45.1,266.0,382.5988412162162
1960-03-01,Cundinamarca,0.12454545454545453,58.34782608695652,,45.1,266.0,382.5988412162162
1960-03-01,Narino,0.012903225806451611,,,45.1,266.0,382.5988412162162
1960-04-01,Caldas,0.5249999999999999,72.6875,,45.2,264.0,383.4471756756757
1960-04-01,Cundinamarca,0.11375,59.6875,,45.2,264.0,383.4471756756757
1960-04-01,Narino,0.008,,,45.2,264.0,383.4471756756757
1960-05-01,Caldas,0.19100000000000003,72.18181818181819,,44.73,602.0,379.46000371621614
1960-05-01,Cundinamarca,,59.458333333333336,,44.73,602.0,379.46000371621614
1960-05-01,Narino,0.016774193548387096,,,44.73,602.0,379.46000371621614
1960-06-01,Caldas,0.21937499999999996,72.56521739130434,,44.38,881.0,376.4908331081081
1960-06-01,Cundinamarca,0.065,59.07142857142857,,44.38,881.0,376.4908331081081
1960-06-01,Narino,0.0013333333333333333,,,44.38,881.0,376.4908331081081
1960-07-01,Caldas,0.08,73.75,,44.55,820.0,377.93300168918915
1960-07-01,Cundinamarca,0.18333333333333335,58.0,,44.55,820.0,377.93300168918915
1960-07-01,Narino,0.028064516129032258,,,44.55,820.0,377.93300168918915
1960-08-01,Caldas,0.365,72.6842105263158,,45.15,557.0,383.02300844594595
1960-08-01,Cundinamarca,0.12444444444444445,58.05882352941177,,45.15,557.0,383.02300844594595
1960-08-01,Narino,0.0012903225806451613,,,45.15,557.0,383.02300844594595
1960-09-01,Caldas,0.2916666666666667,72.125,,44.85,342.0,380.47800506756755
1960-09-01,Cundinamarca,0.16785714285714284,58.095238095238095,,44.85,342.0,380.47800506756755
1960-09-01,Narino,0.0,,,44.85,342.0,380.47800506756755
1960-10-01,Caldas,0.2880000000000001,71.85714285714286,,44.9,357.0,380.9021722972973
1960-10-01,Cundinamarca,0.20000000000000004,58.333333333333336,,44.9,357.0,380.9021722972973
1960-10-01,Narino,0.014193548387096775,,,44.9,357.0,380.9021722972973
1960-11-01,Caldas,0.07999999999999999,72.5,,44.35,742.0,376.2363327702703
1960-11-01,Cundinamarca,0.08545454545454546,59.31818181818182,,44.35,742.0,376.2363327702703
1960-11-01,Narino,0.022666666666666672,,,44.35,742.0,376.2363327702703
1960-12-01,Caldas,0.35250000000000004,71.16666666666667,,43.85,1111.0,371.99466047297295
1960-12-01,Cundinamarca,0.77,56.57142857142857,,43.85,1111.0,371.99466047297295
1960-12-01,Narino,0.01806451612903226,,,43.85,1111.0,371.99466047297295
1961-01-01,Caldas,,71.87096774193549,54.0,44.48,766.0,373.5531558528428
1961-01-01,Cundinamarca,,58.904761904761905,,44.48,766.0,373.5531558528428
1961-01-01,Narino,,66.24137931034483,,44.48,766.0,373.5531558528428
1961-02-01,Caldas,,72.21428571428571,51.0,44.58,470.0,374.3929785953177
1961-02-01,Cundinamarca,,52.42857142857143,33.0,44.58,470.0,374.3929785953177
1961-02-01,Narino,,66.92592592592592,,44.58,470.0,374.3929785953177
1961-03-01,Caldas,0.11399999999999999,71.54838709677419,54.0,44.3,400.0,372.0414749163879
1961-03-01,Cundinamarca,,55.96774193548387,37.0,44.3,400.0,372.0414749163879
1961-03-01,Narino,,67.12,,44.3,400.0,372.0414749163879
1961-04-01,Caldas,0.04,70.96296296296296,58.0,43.9,503.0,368.6821839464883
1961-04-01,Cundinamarca,,56.13333333333333,42.0,43.9,503.0,368.6821839464883
1961-04-01,Narino,,66.55172413793103,,43.9,503.0,368.6821839464883
1961-05-01,Caldas,,73.27586206896552,54.0,43.5,706.0,365.32289297658866
1961-05-01,Cundinamarca,,55.645161290322584,43.0,43.5,706.0,365.32289297658866
1961-05-01,Narino,,68.1,,43.5,706.0,365.32289297658866
1961-06-01,Caldas,0.16833333333333333,71.63333333333334,55.0,43.33,993.0,363.8951943143813
1961-06-01,Cundinamarca,,55.1,36.0,43.33,993.0,363.8951943143813
1961-06-01,Narino,,68.6,,43.33,993.0,363.8951943143813
1961-07-01,Caldas,0.16272727272727275,71.6,55.0,43.5,556.0,365.32289297658866
1961-07-01,Cundinamarca,,54.61290322580645,39.0,43.5,556.0,365.32289297658866
1961-07-01,Narino,,67.19354838709677,,43.5,556.0,365.32289297658866
1961-08-01,Caldas,0.13,73.35483870967742,54.0,43.53,304.0,365.57483979933113
1961-08-01,Cundinamarca,,54.903225806451616,37.0,43.53,304.0,365.57483979933113
1961-08-01,Narino,,68.1,45.0,43.53,304.0,365.57483979933113
1961-09-01,Caldas,0.2036363636363637,70.67857142857143,54.0,43.33,305.0,363.8951943143813
1961-09-01,Cundinamarca,,53.666666666666664,36.0,43.33,305.0,363.8951943143813
1961-09-01,Narino,,67.56666666666666,41.0,43.33,305.0,363.8951943143813
1961-10-01,Caldas,0.19772727272727275,70.0,55.0,43.15,451.0,362.3835133779265
1961-10-01,Cundinamarca,,55.03225806451613,39.0,43.15,451.0,362.3835133779265
1961-10-01,Narino,,66.25806451612904,41.0,43.15,451.0,362.3835133779265
1961-11-01,Caldas,0.18923076923076923,68.46666666666667,55.0,43.05,736.0,361.5436906354515
1961-11-01,Cundinamarca,,54.0,38.0,43.05,736.0,361.5436906354515
1961-11-01,Narino,,64.63333333333334,39.0,43.05,736.0,361.5436906354515
1961-12-01,Caldas,0.0945,70.58064516129032,55.0,42.8,1074.0,359.4441337792642
1961-12-01,Cundinamarca,,53.064516129032256,35.0,42.8,1074.0,359.4441337792642
1961-12-01,Narino,,65.06666666666666,41.0,42.8,1074.0,359.4441337792642
1962-01-01,Caldas,0.03636363636363637,72.10714285714286,56.0,42.8,714.0,355.8734966887417
1962-01-01,Cundinamarca,,54.74193548387097,36.0,42.8,714.0,355.8734966887417
1962-01-01,Narino,0.02064516129032258,65.33333333333333,41.0,42.8,714.0,355.8734966887417
1962-02-01,Caldas,0.12444444444444443,73.0,55.0,42.78,527.0,355.7072006622517
1962-02-01,Cundinamarca,,55.607142857142854,32.0,42.78,527.0,355.7072006622517
1962-02-01,Narino,0.008571428571428572,66.0,41.0,42.78,527.0,355.7072006622517
1962-03-01,Caldas,0.23142857142857148,70.5,54.0,42.05,539.0,349.6373956953642
1962-03-01,Cundinamarca,,55.064516129032256,36.0,42.05,539.0,349.6373956953642
1962-03-01,Narino,0.028387096774193554,65.3,40.0,42.05,539.0,349.6373956953642
1962-04-01,Caldas,0.20476190476190478,70.21428571428571,58.0,41.4,392.0,344.23277483443707
1962-04-01,Cundinamarca,,55.63333333333333,38.0,41.4,392.0,344.23277483443707
1962-04-01,Narino,0.04633333333333334,65.96551724137932,50.0,41.4,392.0,344.23277483443707
1962-05-01,Caldas,0.4041379310344826,69.26666666666667,58.0,40.45,349.0,336.33371357615897
1962-05-01,Cundinamarca,,55.45161290322581,37.0,40.45,349.0,336.33371357615897
1962-05-01,Narino,0.03612903225806452,66.20689655172414,46.0,40.45,349.0,336.33371357615897
1962-06-01,Caldas,0.3251851851851852,67.63333333333334,54.0,39.5,658.0,328.4346523178808
1962-06-01,Cundinamarca,,54.53333333333333,32.0,39.5,658.0,328.4346523178808
1962-06-01,Narino,0.03933333333333333,65.89655172413794,46.0,39.5,658.0,328.4346523178808
1962-07-01,Caldas,0.13800000000000004,71.63333333333334,57.0,39.88,619.0,331.59427682119207
1962-07-01,Cundinamarca,,54.193548387096776,40.0,39.88,619.0,331.59427682119207
1962-07-01,Narino,0.0,67.96551724137932,49.0,39.88,619.0,331.59427682119207
1962-08-01,Caldas,0.23809523809523808,71.03333333333333,56.0,40.15,378.0,333.83927317880796
1962-08-01,Cundinamarca,,54.38709677419355,37.0,40.15,378.0,333.83927317880796
1962-08-01,Narino,0.0025806451612903226,67.38709677419355,50.0,40.15,378.0,333.83927317880796
1962-09-01,Caldas,0.28238095238095234,70.79310344827586,55.0,40.45,354.0,336.33371357615897
1962-09-01,Cundinamarca,,53.766666666666666,37.0,40.45,354.0,336.33371357615897
1962-09-01,Narino,0.02766666666666667,68.14285714285714,45.0,40.45,354.0,336.33371357615897
1962-10-01,Caldas,0.3155555555555555,68.4,58.0,39.78,697.0,330.76279668874173
1962-10-01,Cundinamarca,,54.67741935483871,40.0,39.78,697.0,330.76279668874173
1962-10-01,Narino,0.02548387096774194,65.7741935483871,45.0,39.78,697.0,330.76279668874173
1962-11-01,Caldas,0.1959090909090909,69.3,58.0,39.85,923.0,331.344832781457
1962-11-01,Cundinamarca,,54.5,36.0,39.85,923.0,331.344832781457
1962-11-01,Narino,0.04100000000000001,64.82142857142857,46.0,39.85,923.0,331.344832781457
1962-12-01,Caldas,0.23500000000000001,70.03448275862068,56.0,40.1,983.0,333.4235331125828
1962-12-01,Cundinamarca,,54.45161290322581,36.0,40.1,983.0,333.4235331125828
1962-12-01,Narino,0.018064516129032256,65.03448275862068,48.0,40.1,983.0,333.4235331125828
1963-01-01,Caldas,0.10714285714285714,71.64516129032258,52.0,40.5,938.0,332.3475
1963-01-01,Cauca,,84.0,,40.5,938.0,332.3475
1963-01-01,Cundinamarca,,55.03225806451613,32.0,40.5,938.0,332.3475
1963-01-01,Narino,0.10322580645161292,65.03448275862068,46.0,40.5,938.0,332.3475
1963-02-01,Caldas,0.27809523809523806,69.92857142857143,47.0,39.43,352.0,323.5669611111111
1963-02-01,Cauca,1.93,81.0,,39.43,352.0,323.5669611111111
1963-02-01,Cundinamarca,,54.82142857142857,40.0,39.43,352.0,323.5669611111111
1963-02-01,Narino,0.3064285714285714,63.75,46.0,39.43,352.0,323.5669611111111
1963-03-01,Caldas,0.16079999999999997,71.90322580645162,55.0,39.78,635.0,326.43909999999994
1963-03-01,Cundinamarca,,56.903225806451616,41.0,39.78,635.0,326.43909999999994
1963-03-01,Narino,0.3025806451612903,66.03333333333333,48.0,39.78,635.0,326.43909999999994
1963-03-01,Risaralda,,76.0,,39.78,635.0,326.43909999999994
1963-04-01,Caldas,0.21310344827586206,70.33333333333333,56.0,39.65,445.0,325.37230555555556
1963-04-01,Cundinamarca,,56.43333333333333,41.0,39.65,445.0,325.37230555555556
1963-04-01,Narino,0.25766666666666665,65.86206896551724,50.0,39.65,445.0,325.37230555555556
1963-04-01,Risaralda,0.53,73.5,59.0,39.65,445.0,325.37230555555556
1963-05-01,Caldas,0.20879999999999999,71.58064516129032,59.0,39.15,641.0,321.26925
1963-05-01,Cundinamarca,,56.96774193548387,43.0,39.15,641.0,321.26925
1963-05-01,Narino,0.1806451612903226,66.80645161290323,48.0,39.15,641.0,321.26925
1963-05-01,Risaralda,,75.33333333333333,59.0,39.15,641.0,321.26925
1963-06-01,Caldas,0.27999999999999997,73.43333333333334,59.0,39.25,1167.0,322.0898611111111
1963-06-01,Cundinamarca,,56.0,42.0,39.25,1167.0,322.0898611111111
1963-06-01,Narino,0.16933333333333336,67.06666666666666,50.0,39.25,1167.0,322.0898611111111
