,key_0,price,inflated,quantity
0,1960-01-01,45.68,400.99868395904446,782.0
1,1960-02-01,45.95,401.9968571428572,449.0
2,1960-03-01,45.1,394.5605714285715,266.0
3,1960-04-01,45.2,394.0949694915255,264.0
4,1960-05-01,44.73,389.9970793220339,602.0
5,1960-06-01,44.38,385.63821081081085,881.0
6,1960-07-01,44.55,387.1154189189189,820.0
7,1960-08-01,45.15,392.3290945945946,557.0
8,1960-09-01,44.85,389.7222567567568,342.0
9,1960-10-01,44.9,387.5382281879195,357.0
10,1960-11-01,44.35,382.79110067114095,742.0
11,1960-12-01,43.85,378.47553020134234,1111.0
12,1961-01-01,44.48,383.9131489932886,766.0
13,1961-02-01,44.58,384.7762630872483,470.0
14,1961-03-01,44.3,382.3595436241611,400.0
15,1961-04-01,43.9,378.90708724832217,503.0
16,1961-05-01,43.5,375.4546308724832,706.0
17,1961-06-01,43.33,373.9873369127517,993.0
18,1961-07-01,43.5,372.95160000000004,556.0
19,1961-08-01,43.53,374.4569979933111,304.0
20,1961-09-01,43.33,371.49408800000003,305.0
21,1961-10-01,43.15,369.95084,451.0
22,1961-11-01,43.05,369.09348000000006,736.0
23,1961-12-01,42.8,366.95008,1074.0
24,1962-01-01,42.8,366.95008,714.0
25,1962-02-01,42.78,365.5600744186047,527.0
26,1962-03-01,42.05,359.3221395348837,539.0
27,1962-04-01,41.4,352.5963973509934,392.0
28,1962-05-01,40.45,344.5054172185431,349.0
29,1962-06-01,39.5,336.41443708609273,658.0
30,1962-07-01,39.88,338.5298693069308,619.0
31,1962-08-01,40.15,340.82182178217823,378.0
32,1962-09-01,40.45,342.2389342105264,354.0
33,1962-10-01,39.78,336.57020526315796,697.0
34,1962-11-01,39.85,337.16246052631584,923.0
35,1962-12-01,40.1,339.2776578947369,983.0
36,1963-01-01,40.5,342.6619736842106,938.0
37,1963-02-01,39.43,333.60892894736844,352.0
38,1963-03-01,39.78,335.4666963934427,635.0
39,1963-04-01,39.65,334.3704,445.0
40,1963-05-01,39.15,330.15387540983613,641.0
41,1963-06-01,39.25,329.91549019607845,1167.0
42,1963-07-01,39.58,331.6056234527688,709.0
43,1963-08-01,39.5,330.9353745928339,507.0
44,1963-09-01,39.38,329.93000130293166,456.0
45,1963-10-01,39.48,329.6938909090909,575.0
46,1963-11-01,39.6,330.696,440.0
47,1963-12-01,39.28,326.9621436893205,596.0
48,1964-01-01,45.0,374.57475728155345,568.0
49,1964-02-01,45.7,380.4014757281554,506.0
50,1964-03-01,49.95,415.7779805825244,349.0
51,1964-04-01,48.55,404.12454368932043,933.0
52,1964-05-01,49.28,410.2009786407768,975.0
53,1964-06-01,48.6,403.23576774193555,908.0
54,1964-07-01,49.33,407.9765479099679,943.0
55,1964-08-01,50.58,419.6638916129032,384.0
56,1964-09-01,50.05,413.9312025723473,386.0
57,1964-10-01,50.08,414.17931318327976,717.0
58,1964-11-01,49.9,411.3679230769231,833.0
59,1964-12-01,48.6,400.65092307692316,1145.0
60,1965-01-01,48.88,402.95920000000007,757.0
61,1965-02-01,49.68,409.55427692307694,750.0
62,1965-03-01,46.11,378.90929329073487,502.0
63,1965-04-01,46.25,378.84936305732487,566.0
64,1965-05-01,45.56,373.1973401273886,602.0
65,1965-06-01,46.46,378.1608759493671,621.0
66,1965-07-01,46.52,378.6492455696203,644.0
67,1965-08-01,47.39,385.7306050632912,328.0
68,1965-09-01,47.29,384.91665569620255,257.0
69,1965-10-01,47.85,388.24614511041017,644.0
70,1965-11-01,48.54,393.84467886435334,710.0
71,1965-12-01,48.8,394.7091320754717,852.0
72,1966-01-01,47.93,387.6723094339623,495.0
73,1966-02-01,46.13,370.78140750000006,878.0
74,1966-03-01,45.27,362.7353943925234,432.0
75,1966-04-01,45.27,360.4893547987617,715.0
76,1966-05-01,44.92,357.7022712074304,1227.0
77,1966-06-01,43.87,348.2628074074075,866.0
78,1966-07-01,43.59,344.97528369230776,711.0
79,1966-08-01,43.62,343.10131376146785,459.0
80,1966-09-01,42.78,336.49413577981653,293.0
81,1966-10-01,42.27,330.4614638297873,596.0
82,1966-11-01,42.24,330.2269276595745,1135.0
83,1966-12-01,41.59,325.145310638298,856.0
84,1967-01-01,40.56,317.09290212765967,1067.0
85,1967-02-01,40.29,314.98207659574473,903.0
86,1967-03-01,39.37,306.8569381818182,442.0
87,1967-04-01,40.59,315.41005196374624,508.0
88,1967-05-01,42.33,327.9402,647.0
89,1967-06-01,43.24,333.9842018018019,364.0
90,1967-07-01,42.94,330.67399760479043,362.0
91,1967-08-01,41.0,314.79188059701494,360.0
92,1967-09-01,41.04,314.16120000000006,269.0
93,1967-10-01,40.43,308.57327715133533,518.0
94,1967-11-01,41.31,314.35687810650893,772.0
95,1967-12-01,40.61,308.1184920353983,1044.0
96,1968-01-01,41.28,311.3649923753666,955.0
97,1968-02-01,41.42,311.5074666666667,763.0
98,1968-03-01,42.01,315.0235591836735,270.0
99,1968-04-01,42.19,315.45364883720936,286.0
100,1968-05-01,41.99,313.0482295652174,700.0
101,1968-06-01,42.28,313.39349394812683,710.0
102,1968-07-01,41.98,309.3865856733525,825.0
103,1968-08-01,41.29,303.431952,753.0
104,1968-09-01,40.73,298.4638700854701,419.0
105,1968-10-01,40.76,296.9914470254958,520.0
106,1968-11-01,40.49,294.19073220338987,966.0
107,1968-12-01,39.5,286.18918309859157,887.0
108,1969-01-01,39.58,285.9632764044944,908.0
109,1969-02-01,40.19,288.74831061452517,604.0
110,1969-03-01,39.62,282.2875612188366,513.0
111,1969-04-01,38.9,275.63061157024794,741.0
112,1969-05-01,38.71,273.53081538461544,874.0
113,1969-06-01,38.06,267.4682098360656,598.0
114,1969-07-01,37.27,260.4929934782609,599.0
115,1969-08-01,38.86,270.1379156756757,198.0
116,1969-09-01,42.94,297.6957283018868,236.0
117,1969-10-01,49.18,339.1284032171582,387.0
118,1969-11-01,48.48,332.5185024,1086.0
119,1969-12-01,49.53,337.91809655172415,1099.0
120,1970-01-01,53.57,364.514088888889,426.0
121,1970-02-01,53.95,365.16767368421057,483.0
122,1970-03-01,55.12,371.1336376963351,259.0
123,1970-04-01,56.56,377.8619345454546,1089.0
124,1970-05-01,57.2,381.1476062176166,976.0
125,1970-06-01,56.71,375.9346824742269,1141.0
126,1970-07-01,56.98,375.7874830769231,888.0
127,1970-08-01,55.65,367.0160307692308,350.0
128,1970-09-01,54.63,358.4508428571429,373.0
129,1970-10-01,52.79,344.6195512690356,466.0
130,1970-11-01,48.62,315.79426666666666,735.0
131,1970-12-01,46.34,299.4728321608041,1080.0
132,1971-01-01,47.5,306.9693467336684,814.0
133,1971-02-01,46.6,300.3983157894737,695.0
134,1971-03-01,48.01,308.713902,581.0
135,1971-04-01,46.88,300.6960359102245,597.0
136,1971-05-01,48.19,307.56460347394545,659.0
137,1971-06-01,47.46,300.66728275862073,885.0
138,1971-07-01,47.03,297.21111154791157,524.0
139,1971-08-01,47.59,300.01295882352946,384.0
140,1971-09-01,45.75,288.41338235294126,383.0
141,1971-10-01,44.78,281.60817212713937,675.0
142,1971-11-01,45.81,288.085537408313,477.0
143,1971-12-01,48.3,302.26633576642337,620.0
144,1972-01-01,46.93,293.69273576642337,616.0
145,1972-02-01,47.34,294.8238915254238,538.0
146,1972-03-01,48.23,299.6411072463768,398.0
147,1972-04-01,47.88,296.7498563855422,719.0
148,1972-05-01,49.06,303.33231923076926,434.0
149,1972-06-01,50.52,311.6102676258993,635.0
150,1972-07-01,58.07,356.46941670644395,319.0
151,1972-08-01,56.47,345.82228000000003,490.0
152,1972-09-01,55.01,336.08104703087884,597.0
153,1972-10-01,55.43,337.04584964539015,929.0
154,1972-11-01,55.79,338.43477169811325,930.0
155,1972-12-01,57.22,346.2927472941177,930.0
156,1973-01-01,59.97,362.0836563380282,582.0
157,1973-02-01,67.96,407.45584335664336,582.0
158,1973-03-01,66.38,394.30639815242495,582.0
159,1973-04-01,60.56,357.259552293578,986.0
160,1973-05-01,66.19,387.8040437357632,1205.0
161,1973-06-01,66.17,385.055505882353,512.0
162,1973-07-01,63.54,368.91639548532737,652.0
163,1973-08-01,62.36,355.6428133037694,406.0
164,1973-09-01,62.2,353.94552212389385,213.0
165,1973-10-01,64.5,363.81394736842105,597.0
166,1973-11-01,65.19,365.3026039215687,1078.0
167,1973-12-01,66.57,370.6133454545454,1112.0
168,1974-01-01,71.42,394.20161716738204,1476.0
169,1974-02-01,76.69,417.908506779661,127.0
170,1974-03-01,73.46,395.28242008368204,493.0
171,1974-04-01,72.3,387.41955,338.0
172,1974-05-01,73.02,386.44708148148146,662.0
173,1974-06-01,74.11,389.01397714285713,428.0
174,1974-07-01,71.08,370.0879481781377,286.0
175,1974-08-01,64.55,332.05552800000004,287.0
176,1974-09-01,56.61,287.7578039525692,355.0
177,1974-10-01,58.78,295.86470136986304,707.0
178,1974-11-01,61.28,306.0525483495146,535.0
179,1974-12-01,60.78,301.2158427745665,1199.0
180,1975-01-01,57.84,285.5453113243762,312.0
181,1975-02-01,55.47,271.75862400000005,509.0
182,1975-03-01,52.05,254.03560531309296,1634.0
183,1975-04-01,49.64,241.35737466918718,320.0
184,1975-05-01,52.85,255.5158421052632,754.0
185,1975-06-01,57.93,277.98618358208955,756.0
186,1975-07-01,67.67,321.13035719557195,491.0
187,1975-08-01,85.48,404.9012861878454,300.0
188,1975-09-01,82.88,390.4285538461538,486.0
189,1975-10-01,82.39,385.9994010928962,857.0
190,1975-11-01,79.52,369.8585924050633,816.0
191,1975-12-01,85.25,395.08075675675684,1140.0
192,1976-01-01,94.85,438.78019424460433,345.0
193,1976-02-01,101.22,466.56978064516136,788.0
194,1976-03-01,101.6,467.48359212880143,627.0
195,1976-04-01,124.48,570.7175016042781,585.0
196,1976-05-01,137.46,625.7665784070798,459.0
197,1976-06-01,151.58,686.4012084507044,580.0
198,1976-07-01,139.24,627.2091404553416,387.0
199,1976-08-01,155.73,697.8223317073172,334.0
200,1976-09-01,161.36,720.5396333333334,350.0
201,1976-10-01,175.34,778.9093388601037,667.0
202,1976-11-01,184.99,820.3604813793104,757.0
203,1976-12-01,209.11,924.1368536082475,781.0
204,1977-01-01,220.96,971.4987979487181,634.0
205,1977-02-01,247.48,1077.0530598984772,455.0
206,1977-03-01,306.17,1323.5188800000003,565.0
207,1977-04-01,319.67,1370.3613560000003,560.0
208,1977-05-01,287.26,1225.2996696517414,367.0
209,1977-06-01,264.09,1119.0454813838548,1363.0
210,1977-07-01,223.52,942.4775763934427,1577.0
211,1977-08-01,201.4,846.4328627450982,752.0
212,1977-09-01,192.05,804.5080846905539,558.0
213,1977-10-01,173.02,722.4371454545455,1247.0
214,1977-11-01,199.55,829.1737705977384,1009.0
215,1977-12-01,204.82,848.3307980676329,1570.0
216,1978-01-01,208.16,856.64667648,974.0
217,1978-02-01,199.59,816.1549240063594,1053.0
218,1978-03-01,177.1,718.478498422713,492.0
219,1978-04-01,180.57,726.8239211267606,752.0
220,1978-05-01,171.63,684.412543255814,1105.0
221,1978-06-01,170.5,672.606809815951,718.0
222,1978-07-01,135.8,531.6414977168951,613.0
223,1978-08-01,140.22,546.4500872727274,280.0
224,1978-09-01,157.33,608.5193178947369,678.0
225,1978-10-01,155.65,596.6382295081969,1386.0
226,1978-11-01,148.16,565.3996629080119,2026.0
227,1978-12-01,133.07,505.56378966026585,1310.0
228,1979-01-01,130.59,491.7832023426062,1251.0
229,1979-02-01,125.01,465.31942228654134,767.0
230,1979-03-01,132.31,487.5528722063038,340.0
231,1979-04-01,140.62,512.3029597733713,696.0
232,1979-05-01,151.79,546.0363960839162,761.0
233,1979-06-01,195.18,694.3548746887968,1024.0
234,1979-07-01,205.66,723.6306057455541,807.0
235,1979-08-01,199.45,695.1237886178862,487.0
236,1979-09-01,209.2,721.2857050938338,713.0
237,1979-10-01,211.59,723.7053287234043,1606.0
238,1979-11-01,208.62,706.9661786561265,2028.0
239,1979-12-01,196.28,658.2110331160366,1409.0
240,1980-01-01,170.67,564.2376524421594,1318.0
241,1980-02-01,166.83,543.8531133079848,697.0
242,1980-03-01,186.38,598.4822352059925,697.0
243,1980-04-01,182.81,580.4962281481482,1244.0
244,1980-05-01,192.54,605.4135491442543,884.0
245,1980-06-01,183.41,570.4294955259976,637.0
246,1980-07-01,157.67,490.37467182587665,656.0
247,1980-08-01,137.99,426.07601344537824,406.0
248,1980-09-01,127.88,391.56856000000005,966.0
249,1980-10-01,128.09,388.511470754717,1276.0
250,1980-11-01,116.86,351.54768280701757,1558.0
251,1980-12-01,123.21,367.21434159907307,1734.0
252,1981-01-01,129.98,384.27466482758615,1732.0
253,1981-02-01,127.11,371.9420805460751,1009.0
254,1981-03-01,127.93,371.80360949152544,954.0
255,1981-04-01,130.2,375.8527676767677,1174.0
256,1981-05-01,127.92,366.3925095768375,1000.0
257,1981-06-01,113.94,323.46886887417224,795.0
258,1981-07-01,122.01,342.59768646288217,799.0
259,1981-08-01,126.09,351.3689785482124,263.0
260,1981-09-01,128.02,353.3022334763949,743.0
261,1981-10-01,139.1,383.0581670235546,1417.0
262,1981-11-01,146.26,401.48604140875136,1919.0
263,1981-12-01,144.17,394.4859293617021,1665.0
264,1982-01-01,146.18,398.7133132555674,1332.0
265,1982-02-01,156.43,425.31762621564496,1066.0
266,1982-03-01,148.04,402.9319822222222,817.0
267,1982-04-01,143.63,389.2811911485775,741.0
268,1982-05-01,139.59,374.7772935281838,817.0
269,1982-06-01,142.63,378.2018251546392,998.0
270,1982-07-01,135.51,357.4795495384615,796.0
271,1982-08-01,134.94,355.2471598771751,404.0
272,1982-09-01,138.27,363.2701752808989,921.0
273,1982-10-01,142.41,373.00398452138495,1326.0
274,1982-11-01,140.12,367.7549485714286,1694.0
275,1982-12-01,136.85,360.644618852459,1214.0
276,1983-01-01,131.96,347.0467042944786,901.0
277,1983-02-01,128.93,338.73163881511755,767.0
278,1983-03-01,127.04,333.76613197139943,609.0
279,1983-04-01,126.76,330.6661874239351,1138.0
280,1983-05-01,130.47,338.28556209677424,1713.0
281,1983-06-01,129.33,334.3186998994975,1196.0
282,1983-07-01,130.34,335.5804876876877,1147.0
283,1983-08-01,131.54,337.65609101796406,581.0
284,1983-09-01,134.31,343.05468202581926,524.0
285,1983-10-01,142.73,363.47819643564355,1515.0
286,1983-11-01,146.55,372.46869960474316,2194.0
287,1983-12-01,148.66,377.4584529121422,1461.0
288,1984-01-01,145.71,367.7897711481845,1342.0
289,1984-02-01,147.91,371.51987578125,782.0
290,1984-03-01,150.32,376.83729590643276,547.0
291,1984-04-01,152.21,379.724827158099,790.0
292,1984-05-01,152.25,378.7226112185687,1070.0
293,1984-06-01,149.3,370.31007135969145,1022.0
294,1984-07-01,146.11,361.0053878962537,958.0
295,1984-08-01,147.7,363.53704880382776,874.0
296,1984-09-01,144.23,353.30580800000007,909.0
297,1984-10-01,138.87,339.2067897435898,793.0
298,1984-11-01,142.21,347.36514415954423,1134.0
299,1984-12-01,142.8,348.8062905982907,1341.0
300,1985-01-01,147.39,359.3354229383886,1437.0
301,1985-02-01,146.08,354.46174188679254,1080.0
302,1985-03-01,143.88,347.8109684210527,450.0
303,1985-04-01,143.47,345.1976778297474,905.0
304,1985-05-01,144.69,346.8352797763281,845.0
305,1985-06-01,143.89,343.9559397769517,963.0
306,1985-07-01,137.07,327.04545974025973,820.0
307,1985-08-01,135.48,322.65314666666666,460.0
308,1985-09-01,135.48,321.7593706371191,490.0
309,1985-10-01,142.51,337.2098627414904,1098.0
310,1985-11-01,157.65,372.0077174311927,1360.0
311,1985-12-01,198.95,468.17503751143647,1352.0
312,1986-01-01,239.87,562.9241145985402,1160.0
313,1986-02-01,230.19,541.6899315645014,1340.0
314,1986-03-01,241.6,571.1530588235295,867.0
315,1986-04-01,228.04,540.0894320441989,717.0
316,1986-05-01,213.34,503.88204517906337,1040.0
317,1986-06-01,179.08,420.64665424657545,914.0
318,1986-07-01,174.31,409.44225095890414,962.0
319,1986-08-01,175.86,412.329980674567,521.0
320,1986-09-01,201.5,470.30319419237753,561.0
321,1986-10-01,179.59,418.7849929283772,635.0
322,1986-11-01,158.69,369.71320217391303,800.0
323,1986-12-01,138.23,321.75440579185516,1195.0
324,1987-01-01,125.53,290.35359928057557,1139.0
